Year,Month,Temp,Region
2012,jan,5.4,WALES
2013,jan,3.7,WALES
2014,jan,5.3,WALES
2015,jan,4.4,WALES
2016,jan,5.4,WALES
2017,jan,4.5,WALES
2018,jan,4.8,WALES
2019,jan,4.1,WALES
2020,jan,5.8,WALES
2021,jan,3.3,WALES
2022,jan,4.8,WALES
2023,jan,5.0,WALES
2024,jan,4.4,WALES
2025,jan,3.5,WALES
2012,feb,4.1,WALES
2013,feb,3.0,WALES
2014,feb,5.4,WALES
2015,feb,3.5,WALES
2016,feb,4.4,WALES
2017,feb,5.6,WALES
2018,feb,2.7,WALES
2019,feb,6.4,WALES
2020,feb,5.8,WALES
2021,feb,4.6,WALES
2022,feb,6.4,WALES
2023,feb,5.8,WALES
2024,feb,6.9,WALES
2025,feb,4.8,WALES
2012,mar,7.8,WALES
2013,mar,2.4,WALES
2014,mar,6.8,WALES
2015,mar,5.5,WALES
2016,mar,5.2,WALES
2017,mar,7.5,WALES
2018,mar,4.0,WALES
2019,mar,7.0,WALES
2020,mar,5.9,WALES
2021,mar,6.5,WALES
2022,mar,7.0,WALES
2023,mar,6.2,WALES
2024,mar,7.0,WALES
2025,mar,7.0,WALES
2012,apr,6.5,WALES
2013,apr,6.4,WALES
2014,apr,9.2,WALES
2015,apr,8.4,WALES
2016,apr,6.9,WALES
2017,apr,8.1,WALES
2018,apr,8.6,WALES
2019,apr,8.8,WALES
2020,apr,9.9,WALES
2021,apr,6.2,WALES
2022,apr,8.2,WALES
2023,apr,8.1,WALES
2024,apr,8.5,WALES
2025,apr,4.98,WALES
2012,may,10.8,WALES
2013,may,9.2,WALES
2014,may,11.3,WALES
2015,may,9.8,WALES
2016,may,11.8,WALES
2017,may,12.4,WALES
2018,may,11.8,WALES
2019,may,10.2,WALES
2020,may,11.6,WALES
2021,may,9.2,WALES
2022,may,11.8,WALES
2023,may,11.9,WALES
2024,may,12.7,WALES
2025,may,,WALES
2012,jun,12.7,WALES
2013,jun,12.8,WALES
2014,jun,14.1,WALES
2015,jun,13.0,WALES
2016,jun,14.5,WALES
2017,jun,14.6,WALES
2018,jun,15.3,WALES
2019,jun,13.2,WALES
2020,jun,14.0,WALES
2021,jun,14.1,WALES
2022,jun,13.5,WALES
2023,jun,16.2,WALES
2024,jun,12.8,WALES
2025,jun,,WALES
2012,jul,14.1,WALES
2013,jul,17.2,WALES
2014,jul,16.1,WALES
2015,jul,14.3,WALES
2016,jul,15.2,WALES
2017,jul,15.3,WALES
2018,jul,17.2,WALES
2019,jul,16.1,WALES
